# © 2017 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html

# Note: this file is not published by Unicode, but since its format follows Unicode's format, it's
# basically derived from Unicode data files.

# Backward compatibility with earlier platforms that supported these
1F93C 1F3FF                                       ; Emoji_Modifier_Sequence   ; wrestlers: light skin tone
1F3F4 E0064 E0065 E006D E0076 E007F; Emoji_Tag_Sequence; Mecklenburg Vorpommern
1F3F4 E0064 E0065 E006E E0069 E007F; Emoji_Tag_Sequence; Niedersachsen
1F3F4 E0064 E0065 E006E E0077 E007F; Emoji_Tag_Sequence; Nordrhein Westfalen
1F3F4 E0064 E0065 E0062 E0062 E007F; Emoji_Tag_Sequence; Brandenburg
1F3F4 E0064 E0065 E0062 E0065 E007F; Emoji_Tag_Sequence; Berlin
1F3F4 E0064 E0065 E0062 E0062 E007F; Emoji_Tag_Sequence; Baden Württemberg
1F3F4 E0064 E0065 E0062 E0079 E007F; Emoji_Tag_Sequence; Bayern
1F3F4 E0064 E0065 E0068 E0062 E007F; Emoji_Tag_Sequence; Bremen
1F3F4 E0064 E0065 E0068 E0065 E007F; Emoji_Tag_Sequence; Hessen
1F3F4 E0064 E0065 E0068 E0068 E007F; Emoji_Tag_Sequence; Hamburg
1F3F4 E0064 E0065 E0072 E0070 E007F; Emoji_Tag_Sequence; Rheinland-Pfalz
1F3F4 E0064 E0065 E0073 E006C E007F; Emoji_Tag_Sequence; Saarland
1F3F4 E0064 E0065 E0073 E006E E007F; Emoji_Tag_Sequence; Sachsen Anhalt
1F3F4 E0064 E0065 E0073 E0068 E007F; Emoji_Tag_Sequence; Schleswig Holstein
1F3F4 E0064 E0065 E0073 E0074 E007F; Emoji_Tag_Sequence; Sachsen Anhalt
1F3F4 E0064 E0065 E0074 E0068 E007F; Emoji_Tag_Sequence; Thüringen

0023 20E3; Emoji_Modifier_Sequence; # #⃣  auto-generated Flag: 
002A 20E3; Emoji_Modifier_Sequence; # *⃣  auto-generated Flag: 
0030 20E3; Emoji_Modifier_Sequence; # 0⃣  auto-generated Flag: 
0031 20E3; Emoji_Modifier_Sequence; # 1⃣  auto-generated Flag: 
0032 20E3; Emoji_Modifier_Sequence; # 2⃣  auto-generated Flag: 
0033 20E3; Emoji_Modifier_Sequence; # 3⃣  auto-generated Flag: 
0034 20E3; Emoji_Modifier_Sequence; # 4⃣  auto-generated Flag: 
0035 20E3; Emoji_Modifier_Sequence; # 5⃣  auto-generated Flag: 
0036 20E3; Emoji_Modifier_Sequence; # 6⃣  auto-generated Flag: 
0037 20E3; Emoji_Modifier_Sequence; # 7⃣  auto-generated Flag: 
0038 20E3; Emoji_Modifier_Sequence; # 8⃣  auto-generated Flag: 
0039 20E3; Emoji_Modifier_Sequence; # 9⃣  auto-generated Flag: 
1F3F4 E0063 E0061 E0061 E0062 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁡󠁢󠁿  auto-generated Flag: CAAB
1F3F4 E0063 E0061 E0062 E0063 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁢󠁣󠁿  auto-generated Flag: CABC
1F3F4 E0063 E0061 E006D E0062 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁭󠁢󠁿  auto-generated Flag: CAMB
1F3F4 E0063 E0061 E006E E0062 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁮󠁢󠁿  auto-generated Flag: CANB
1F3F4 E0063 E0061 E006E E006C E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁮󠁬󠁿  auto-generated Flag: CANL
1F3F4 E0063 E0061 E006E E0073 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁮󠁳󠁿  auto-generated Flag: CANS
1F3F4 E0063 E0061 E006E E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁮󠁴󠁿  auto-generated Flag: CANT
1F3F4 E0063 E0061 E006E E0075 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁮󠁵󠁿  auto-generated Flag: CANU
1F3F4 E0063 E0061 E006F E006E E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁯󠁮󠁿  auto-generated Flag: CAON
1F3F4 E0063 E0061 E0070 E0065 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁰󠁥󠁿  auto-generated Flag: CAPE
1F3F4 E0063 E0061 E0071 E0063 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁱󠁣󠁿  auto-generated Flag: CAQC
1F3F4 E0063 E0061 E0073 E006B E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁳󠁫󠁿  auto-generated Flag: CASK
1F3F4 E0063 E0061 E0079 E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁣󠁡󠁹󠁴󠁿  auto-generated Flag: CAYT
1F3F4 E0064 E0065 E0062 E0077 E007F; Emoji_Tag_Sequence; # 🏴󠁤󠁥󠁢󠁷󠁿  auto-generated Flag: DEBW
1F3F4 E0075 E0073 E0061 E006B E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁡󠁫󠁿  auto-generated Flag: USAK
1F3F4 E0075 E0073 E0061 E006C E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁡󠁬󠁿  auto-generated Flag: USAL
1F3F4 E0075 E0073 E0061 E0072 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁡󠁲󠁿  auto-generated Flag: USAR
1F3F4 E0075 E0073 E0061 E007A E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁡󠁺󠁿  auto-generated Flag: USAZ
1F3F4 E0075 E0073 E0063 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁣󠁡󠁿  auto-generated Flag: USCA
1F3F4 E0075 E0073 E0063 E006F E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁣󠁯󠁿  auto-generated Flag: USCO
1F3F4 E0075 E0073 E0063 E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁣󠁴󠁿  auto-generated Flag: USCT
1F3F4 E0075 E0073 E0064 E0063 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁤󠁣󠁿  auto-generated Flag: USDC
1F3F4 E0075 E0073 E0064 E0065 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁤󠁥󠁿  auto-generated Flag: USDE
1F3F4 E0075 E0073 E0066 E006C E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁦󠁬󠁿  auto-generated Flag: USFL
1F3F4 E0075 E0073 E0067 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁧󠁡󠁿  auto-generated Flag: USGA
1F3F4 E0075 E0073 E0068 E0069 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁨󠁩󠁿  auto-generated Flag: USHI
1F3F4 E0075 E0073 E0069 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁩󠁡󠁿  auto-generated Flag: USIA
1F3F4 E0075 E0073 E0069 E0064 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁩󠁤󠁿  auto-generated Flag: USID
1F3F4 E0075 E0073 E0069 E006C E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁩󠁬󠁿  auto-generated Flag: USIL
1F3F4 E0075 E0073 E0069 E006E E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁩󠁮󠁿  auto-generated Flag: USIN
1F3F4 E0075 E0073 E006B E0073 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁫󠁳󠁿  auto-generated Flag: USKS
1F3F4 E0075 E0073 E006B E0079 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁫󠁹󠁿  auto-generated Flag: USKY
1F3F4 E0075 E0073 E006C E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁬󠁡󠁿  auto-generated Flag: USLA
1F3F4 E0075 E0073 E006D E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁡󠁿  auto-generated Flag: USMA
1F3F4 E0075 E0073 E006D E0064 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁤󠁿  auto-generated Flag: USMD
1F3F4 E0075 E0073 E006D E0065 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁥󠁿  auto-generated Flag: USME
1F3F4 E0075 E0073 E006D E0069 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁩󠁿  auto-generated Flag: USMI
1F3F4 E0075 E0073 E006D E006E E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁮󠁿  auto-generated Flag: USMN
1F3F4 E0075 E0073 E006D E006F E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁯󠁿  auto-generated Flag: USMO
1F3F4 E0075 E0073 E006D E0073 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁳󠁿  auto-generated Flag: USMS
1F3F4 E0075 E0073 E006D E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁭󠁴󠁿  auto-generated Flag: USMT
1F3F4 E0075 E0073 E006E E0063 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁣󠁿  auto-generated Flag: USNC
1F3F4 E0075 E0073 E006E E0064 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁤󠁿  auto-generated Flag: USND
1F3F4 E0075 E0073 E006E E0065 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁥󠁿  auto-generated Flag: USNE
1F3F4 E0075 E0073 E006E E0068 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁨󠁿  auto-generated Flag: USNH
1F3F4 E0075 E0073 E006E E006A E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁪󠁿  auto-generated Flag: USNJ
1F3F4 E0075 E0073 E006E E006D E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁭󠁿  auto-generated Flag: USNM
1F3F4 E0075 E0073 E006E E0076 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁶󠁿  auto-generated Flag: USNV
1F3F4 E0075 E0073 E006E E0079 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁮󠁹󠁿  auto-generated Flag: USNY
1F3F4 E0075 E0073 E006F E0068 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁯󠁨󠁿  auto-generated Flag: USOH
1F3F4 E0075 E0073 E006F E006B E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁯󠁫󠁿  auto-generated Flag: USOK
1F3F4 E0075 E0073 E006F E0072 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁯󠁲󠁿  auto-generated Flag: USOR
1F3F4 E0075 E0073 E0070 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁰󠁡󠁿  auto-generated Flag: USPA
1F3F4 E0075 E0073 E0072 E0069 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁲󠁩󠁿  auto-generated Flag: USRI
1F3F4 E0075 E0073 E0073 E0063 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁳󠁣󠁿  auto-generated Flag: USSC
1F3F4 E0075 E0073 E0073 E0064 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁳󠁤󠁿  auto-generated Flag: USSD
1F3F4 E0075 E0073 E0074 E006E E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁴󠁮󠁿  auto-generated Flag: USTN
1F3F4 E0075 E0073 E0074 E0078 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁴󠁸󠁿  auto-generated Flag: USTX
1F3F4 E0075 E0073 E0075 E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁵󠁴󠁿  auto-generated Flag: USUT
1F3F4 E0075 E0073 E0076 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁶󠁡󠁿  auto-generated Flag: USVA
1F3F4 E0075 E0073 E0076 E0074 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁶󠁴󠁿  auto-generated Flag: USVT
1F3F4 E0075 E0073 E0077 E0061 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁷󠁡󠁿  auto-generated Flag: USWA
1F3F4 E0075 E0073 E0077 E0069 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁷󠁩󠁿  auto-generated Flag: USWI
1F3F4 E0075 E0073 E0077 E0076 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁷󠁶󠁿  auto-generated Flag: USWV
1F3F4 E0075 E0073 E0077 E0079 E007F; Emoji_Tag_Sequence; # 🏴󠁵󠁳󠁷󠁹󠁿  auto-generated Flag: USWY
1F9D4 1F3FB 2640; Emoji_Modifier_Sequence; # 🧔🏻♀  auto-generated
1F9D4 1F3FB 2642; Emoji_Modifier_Sequence; # 🧔🏻♂  auto-generated
1F9D4 1F3FC 2640; Emoji_Modifier_Sequence; # 🧔🏼♀  auto-generated
1F9D4 1F3FC 2642; Emoji_Modifier_Sequence; # 🧔🏼♂  auto-generated
1F9D4 1F3FD 2640; Emoji_Modifier_Sequence; # 🧔🏽♀  auto-generated
1F9D4 1F3FD 2642; Emoji_Modifier_Sequence; # 🧔🏽♂  auto-generated
1F9D4 1F3FE 2640; Emoji_Modifier_Sequence; # 🧔🏾♀  auto-generated
1F9D4 1F3FE 2642; Emoji_Modifier_Sequence; # 🧔🏾♂  auto-generated
1F9D4 1F3FF 2640; Emoji_Modifier_Sequence; # 🧔🏿♀  auto-generated
1F9D4 1F3FF 2642; Emoji_Modifier_Sequence; # 🧔🏿♂  auto-generated
1F9D4 1F9B0 2640; Emoji_Modifier_Sequence; # 🧔🦰♀  auto-generated
1F9D4 1F9B0 2642; Emoji_Modifier_Sequence; # 🧔🦰♂  auto-generated
1F9D4 1F9B3 2640; Emoji_Modifier_Sequence; # 🧔🦳♀  auto-generated
1F9D4 1F9B3 2642; Emoji_Modifier_Sequence; # 🧔🦳♂  auto-generated
1F9D4 2640; Emoji_Modifier_Sequence; # 🧔♀  auto-generated Flag: 
1F9D4 2642; Emoji_Modifier_Sequence; # 🧔♂  auto-generated Flag: 
265F FE0F; Emoji_Modifier_Sequence; # ♟️  auto-generated Flag: 
267E FE0F; Emoji_Modifier_Sequence; # ♾️  auto-generated Flag: 

1F3C3 1F9B0; Emoji_Modifier_Sequence; # 🏃🦰  auto-generated

1F3C3 1F9B3; Emoji_Modifier_Sequence; # 🏃🦳  auto-generated

1F3C4 1F9B0; Emoji_Modifier_Sequence; # 🏄🦰  auto-generated

1F3C4 1F9B3; Emoji_Modifier_Sequence; # 🏄🦳  auto-generated

1F3C7 1F9B0; Emoji_Modifier_Sequence; # 🏇🦰  auto-generated

1F3C7 1F9B3; Emoji_Modifier_Sequence; # 🏇🦳  auto-generated

1F3CA 1F9B0; Emoji_Modifier_Sequence; # 🏊🦰  auto-generated

1F3CA 1F9B3; Emoji_Modifier_Sequence; # 🏊🦳  auto-generated

1F3CB 1F9B0; Emoji_Modifier_Sequence; # 🏋🦰  auto-generated

1F3CB 1F9B3; Emoji_Modifier_Sequence; # 🏋🦳  auto-generated

1F3CC 1F9B0; Emoji_Modifier_Sequence; # 🏌🦰  auto-generated

1F3CC 1F9B3; Emoji_Modifier_Sequence; # 🏌🦳  auto-generated

1F466 1F9B0; Emoji_Modifier_Sequence; # 👦🦰  auto-generated

1F466 1F9B3; Emoji_Modifier_Sequence; # 👦🦳  auto-generated

1F467 1F9B0; Emoji_Modifier_Sequence; # 👧🦰  auto-generated

1F467 1F9B3; Emoji_Modifier_Sequence; # 👧🦳  auto-generated

1F46E 1F9B0; Emoji_Modifier_Sequence; # 👮🦰  auto-generated

1F46E 1F9B3; Emoji_Modifier_Sequence; # 👮🦳  auto-generated

1F470 1F9B0; Emoji_Modifier_Sequence; # 👰🦰  auto-generated

1F470 1F9B3; Emoji_Modifier_Sequence; # 👰🦳  auto-generated

1F472 1F9B0; Emoji_Modifier_Sequence; # 👲🦰  auto-generated

1F472 1F9B3; Emoji_Modifier_Sequence; # 👲🦳  auto-generated

1F473 1F9B0; Emoji_Modifier_Sequence; # 👳🦰  auto-generated

1F473 1F9B3; Emoji_Modifier_Sequence; # 👳🦳  auto-generated

1F476 1F9B0; Emoji_Modifier_Sequence; # 👶🦰  auto-generated

1F476 1F9B3; Emoji_Modifier_Sequence; # 👶🦳  auto-generated

1F477 1F9B0; Emoji_Modifier_Sequence; # 👷🦰  auto-generated

1F477 1F9B3; Emoji_Modifier_Sequence; # 👷🦳  auto-generated

1F478 1F9B0; Emoji_Modifier_Sequence; # 👸🦰  auto-generated

1F478 1F9B3; Emoji_Modifier_Sequence; # 👸🦳  auto-generated

1F481 1F9B0; Emoji_Modifier_Sequence; # 💁🦰  auto-generated

1F481 1F9B3; Emoji_Modifier_Sequence; # 💁🦳  auto-generated

1F482 1F9B0; Emoji_Modifier_Sequence; # 💂🦰  auto-generated

1F482 1F9B3; Emoji_Modifier_Sequence; # 💂🦳  auto-generated

1F483 1F9B0; Emoji_Modifier_Sequence; # 💃🦰  auto-generated

1F483 1F9B3; Emoji_Modifier_Sequence; # 💃🦳  auto-generated

1F486 1F9B0; Emoji_Modifier_Sequence; # 💆🦰  auto-generated

1F486 1F9B3; Emoji_Modifier_Sequence; # 💆🦳  auto-generated

1F487 1F9B0; Emoji_Modifier_Sequence; # 💇🦰  auto-generated

1F487 1F9B3; Emoji_Modifier_Sequence; # 💇🦳  auto-generated

1F575 1F9B0; Emoji_Modifier_Sequence; # 🕵🦰  auto-generated

1F575 1F9B3; Emoji_Modifier_Sequence; # 🕵🦳  auto-generated

1F57A 1F9B0; Emoji_Modifier_Sequence; # 🕺🦰  auto-generated

1F57A 1F9B3; Emoji_Modifier_Sequence; # 🕺🦳  auto-generated

1F645 1F9B0; Emoji_Modifier_Sequence; # 🙅🦰  auto-generated

1F645 1F9B3; Emoji_Modifier_Sequence; # 🙅🦳  auto-generated

1F646 1F9B0; Emoji_Modifier_Sequence; # 🙆🦰  auto-generated

1F646 1F9B3; Emoji_Modifier_Sequence; # 🙆🦳  auto-generated

1F647 1F9B0; Emoji_Modifier_Sequence; # 🙇🦰  auto-generated

1F647 1F9B3; Emoji_Modifier_Sequence; # 🙇🦳  auto-generated

1F64B 1F9B0; Emoji_Modifier_Sequence; # 🙋🦰  auto-generated

1F64B 1F9B3; Emoji_Modifier_Sequence; # 🙋🦳  auto-generated

1F64D 1F9B0; Emoji_Modifier_Sequence; # 🙍🦰  auto-generated

1F64D 1F9B3; Emoji_Modifier_Sequence; # 🙍🦳  auto-generated

1F64E 1F9B0; Emoji_Modifier_Sequence; # 🙎🦰  auto-generated

1F64E 1F9B3; Emoji_Modifier_Sequence; # 🙎🦳  auto-generated

1F6A3 1F9B0; Emoji_Modifier_Sequence; # 🚣🦰  auto-generated

1F6A3 1F9B3; Emoji_Modifier_Sequence; # 🚣🦳  auto-generated

1F6B4 1F9B0; Emoji_Modifier_Sequence; # 🚴🦰  auto-generated

1F6B4 1F9B3; Emoji_Modifier_Sequence; # 🚴🦳  auto-generated

1F6B5 1F9B0; Emoji_Modifier_Sequence; # 🚵🦰  auto-generated

1F6B5 1F9B3; Emoji_Modifier_Sequence; # 🚵🦳  auto-generated

1F6B6 1F9B0; Emoji_Modifier_Sequence; # 🚶🦰  auto-generated

1F6B6 1F9B3; Emoji_Modifier_Sequence; # 🚶🦳  auto-generated

1F6C0 1F9B0; Emoji_Modifier_Sequence; # 🛀🦰  auto-generated

1F6C0 1F9B3; Emoji_Modifier_Sequence; # 🛀🦳  auto-generated

1F926 1F9B0; Emoji_Modifier_Sequence; # 🤦🦰  auto-generated

1F926 1F9B3; Emoji_Modifier_Sequence; # 🤦🦳  auto-generated

1F930 1F9B0; Emoji_Modifier_Sequence; # 🤰🦰  auto-generated

1F930 1F9B3; Emoji_Modifier_Sequence; # 🤰🦳  auto-generated

1F931 1F9B0; Emoji_Modifier_Sequence; # 🤱🦰  auto-generated

1F931 1F9B3; Emoji_Modifier_Sequence; # 🤱🦳  auto-generated

1F934 1F9B0; Emoji_Modifier_Sequence; # 🤴🦰  auto-generated

1F934 1F9B3; Emoji_Modifier_Sequence; # 🤴🦳  auto-generated

1F935 1F9B0; Emoji_Modifier_Sequence; # 🤵🦰  auto-generated

1F935 1F9B3; Emoji_Modifier_Sequence; # 🤵🦳  auto-generated

1F937 1F9B0; Emoji_Modifier_Sequence; # 🤷🦰  auto-generated

1F937 1F9B3; Emoji_Modifier_Sequence; # 🤷🦳  auto-generated

1F938 1F9B0; Emoji_Modifier_Sequence; # 🤸🦰  auto-generated

1F938 1F9B3; Emoji_Modifier_Sequence; # 🤸🦳  auto-generated

1F939 1F9B0; Emoji_Modifier_Sequence; # 🤹🦰  auto-generated

1F939 1F9B3; Emoji_Modifier_Sequence; # 🤹🦳  auto-generated

1F93C 1F9B0; Emoji_Modifier_Sequence; # 🤼🦰  auto-generated

1F93C 1F9B3; Emoji_Modifier_Sequence; # 🤼🦳  auto-generated

1F93D 1F9B0; Emoji_Modifier_Sequence; # 🤽🦰  auto-generated

1F93D 1F9B3; Emoji_Modifier_Sequence; # 🤽🦳  auto-generated

1F93E 1F9B0; Emoji_Modifier_Sequence; # 🤾🦰  auto-generated

1F93E 1F9B3; Emoji_Modifier_Sequence; # 🤾🦳  auto-generated

1F9B8 1F9B0; Emoji_Modifier_Sequence; # 🦸🦰  auto-generated

1F9B8 1F9B3; Emoji_Modifier_Sequence; # 🦸🦳  auto-generated

1F9B9 1F9B0; Emoji_Modifier_Sequence; # 🦹🦰  auto-generated

1F9B9 1F9B3; Emoji_Modifier_Sequence; # 🦹🦳  auto-generated

1F9D1 1F9B0; Emoji_Modifier_Sequence; # 🧑🦰  auto-generated

1F9D1 1F9B3; Emoji_Modifier_Sequence; # 🧑🦳  auto-generated

1F9D2 1F9B0; Emoji_Modifier_Sequence; # 🧒🦰  auto-generated

1F9D2 1F9B3; Emoji_Modifier_Sequence; # 🧒🦳  auto-generated

1F9D4 1F9B0; Emoji_Modifier_Sequence; # 🧔🦰  auto-generated

1F9D4 1F9B3; Emoji_Modifier_Sequence; # 🧔🦳  auto-generated

26F9 1F9B0; Emoji_Modifier_Sequence; # ⛹🦰  auto-generated

26F9 1F9B3; Emoji_Modifier_Sequence; # ⛹🦳  auto-generated

1F46B 1F9B0; Emoji_Modifier_Sequence; # 👫🦰  auto-generated

1F46B 1F9B3; Emoji_Modifier_Sequence; # 👫🦳  auto-generated

1F46C 1F9B0; Emoji_Modifier_Sequence; # 👬🦰  auto-generated

1F46C 1F9B3; Emoji_Modifier_Sequence; # 👬🦳  auto-generated

1F46D 1F9B0; Emoji_Modifier_Sequence; # 👭🦰  auto-generated

1F46D 1F9B3; Emoji_Modifier_Sequence; # 👭🦳  auto-generated

1F9CD 1F9B0; Emoji_Modifier_Sequence; # 🧍🦰  auto-generated

1F9CD 1F9B3; Emoji_Modifier_Sequence; # 🧍🦳  auto-generated

1F9CE 1F9B0; Emoji_Modifier_Sequence; # 🧎🦰  auto-generated

1F9CE 1F9B3; Emoji_Modifier_Sequence; # 🧎🦳  auto-generated

1F9CF 1F9B0; Emoji_Modifier_Sequence; # 🧏🦰  auto-generated

1F9CF 1F9B3; Emoji_Modifier_Sequence; # 🧏🦳  auto-generated
